station,valid,lon,lat,tmpc,drct,sknt
INK,2017-12-06 00:00,-103.2000,31.7800,null,70.00,7.00
SJT,2017-12-06 00:00,-100.4950,31.3517,null,20.00,12.00
HRL,2017-12-06 00:00,-97.6544,26.2285,null,150.00,11.00
LBX,2017-12-06 00:00,-95.4621,29.1086,null,10.00,12.00
LBB,2017-12-06 00:00,-101.8228,33.6636,null,60.00,3.00
COT,2017-12-06 00:00,-99.2183,28.4567,null,40.00,12.00
DFW,2017-12-06 00:00,-97.0380,32.8968,null,20.00,9.00
BRO,2017-12-06 00:00,-97.4231,25.9146,null,140.00,7.00
CRS,2017-12-06 00:00,-96.4000,32.0300,null,20.00,11.00
DRT,2017-12-06 00:00,-100.9272,29.3742,null,340.00,11.00
ACT,2017-12-06 00:00,-97.2283,31.6180,null,360.00,12.00
GTU,2017-12-06 00:00,-97.6767,30.6808,null,10.00,15.00
OCH,2017-12-06 00:00,-94.7094,31.5778,null,20.00,5.00
PSX,2017-12-06 00:00,-96.2500,28.7300,null,10.00,15.00
PIL,2017-12-06 00:00,-97.3378,26.1597,null,140.00,8.00
ODO,2017-12-06 00:00,-102.3867,31.9206,null,40.00,9.00
SSF,2017-12-06 00:00,-98.4711,29.3370,null,30.00,15.00
DAL,2017-12-06 00:00,-96.8518,32.8471,null,10.00,8.00
AFW,2017-12-06 00:00,-97.3179,32.9716,null,360.00,11.00
ALI,2017-12-06 00:00,-98.0269,27.7409,null,30.00,16.00
MWL,2017-12-06 00:00,-98.0602,32.7816,null,350.00,6.00
PRX,2017-12-06 00:00,-95.4507,33.6366,null,350.00,6.00
DHT,2017-12-06 00:00,-102.5473,36.0226,null,200.00,7.00
GLS,2017-12-06 00:00,-94.8604,29.2653,null,10.00,21.00
TRL,2017-12-06 00:00,-96.2700,32.7100,null,360.00,7.00
HYI,2017-12-06 00:00,-97.8630,29.8927,null,20.00,17.00
BPT,2017-12-06 00:00,-94.0200,29.9500,null,10.00,11.00
GGG,2017-12-06 00:00,-94.7115,32.3840,null,20.00,4.00
GZN,2017-12-06 00:00,-99.0237,32.3658,7.00,360.00,8.00
GKY,2017-12-06 00:00,-97.0943,32.6639,null,10.00,7.00
AUS,2017-12-06 00:00,-97.6699,30.1945,null,null,null
CDS,2017-12-06 00:00,-100.2881,34.4339,null,0.00,0.00
TKI,2017-12-06 00:00,-96.5900,33.1800,null,10.00,6.00
BGD,2017-12-06 00:00,-101.3937,35.7009,null,220.00,6.00
TPL,2017-12-06 00:00,-97.4078,31.1525,null,20.00,13.00
RKP,2017-12-06 00:00,-97.0464,28.0836,null,20.00,15.00
CLL,2017-12-06 00:00,-96.3639,30.5881,null,20.00,12.00
TYR,2017-12-06 00:00,-95.4024,32.3541,null,360.00,8.00
AMA,2017-12-06 00:00,-101.7059,35.2194,null,200.00,7.00
LRD,2017-12-06 00:00,-99.4615,27.5438,null,10.00,17.00
DWH,2017-12-06 00:00,-95.5562,30.0680,null,20.00,6.00
ELP,2017-12-06 00:00,-106.3758,31.8111,null,100.00,9.00
FTW,2017-12-06 00:00,-97.3624,32.8198,null,350.00,8.00
LVJ,2017-12-06 00:00,-95.2400,29.5200,null,10.00,10.00
CRP,2017-12-06 00:00,-97.5128,27.7731,null,30.00,19.00
ILE,2017-12-06 00:00,-97.6865,31.0858,null,20.00,13.00
SGR,2017-12-06 00:00,-95.6565,29.6223,null,30.00,16.00
UTS,2017-12-06 00:00,-95.5872,30.7469,null,30.00,4.00
HOU,2017-12-06 00:00,-95.2824,29.6375,null,10.00,17.00
ABI,2017-12-06 00:00,-99.6821,32.4106,null,20.00,8.00
FST,2017-12-06 00:00,-102.9167,30.9119,null,20.00,6.00
SAT,2017-12-06 00:00,-98.4698,29.5337,null,20.00,13.00
VCT,2017-12-06 00:00,-96.9303,28.8614,null,20.00,14.00
SPS,2017-12-06 00:00,-98.4928,33.9786,null,0.00,0.00
MRF,2017-12-06 00:00,-104.0200,30.3700,null,50.00,14.00
RBD,2017-12-06 00:00,-96.8700,32.6800,null,20.00,10.00
BAZ,2017-12-06 00:00,-98.0450,29.7090,null,null,null
IAH,2017-12-06 00:00,-95.3414,29.9844,null,10.00,12.00
HDO,2017-12-06 00:00,-99.1742,29.3594,null,30.00,12.00
MAF,2017-12-06 00:00,-102.2075,31.9466,null,40.00,12.00
